day,pdays,previous,poutcome,age_group_young_adult,age_group_adult,age_group_middle_aged,age_group_senior,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,default_yes,balance_log,housing_yes,loan_yes,contact_telephone,contact_unknown,month_encoded,campaign_log,y
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.965717788984849,True,True,False,False,6,1.6094379124341003,True
9,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,9.256364810287462,False,False,False,True,6,1.791759469228055,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,9.018574356354229,False,False,False,False,6,1.3862943611198906,False
9,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.039552050995901,False,True,False,False,6,1.791759469228055,True
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.999001866111735,False,False,False,True,6,1.6094379124341003,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,9.0173622349937,True,False,False,False,6,1.0986122886681098,False
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.996156562033445,False,True,True,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.989818381366925,False,False,True,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,8.989818381366925,True,False,False,True,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,8.994916943677111,True,False,True,False,6,3.784189633918261,False
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,9.223651386035854,True,False,True,False,6,1.791759469228055,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.0280988119824,False,False,False,False,6,1.0986122886681098,False
9,-1,0,unknown,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,8.998878325435811,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.989818381366925,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.272563715156315,False,True,False,False,6,1.6094379124341003,False
9,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,9.018937706446035,True,False,True,False,6,1.6094379124341003,False
9,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,8.989818381366925,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.180293450623886,False,False,True,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.017847259860732,False,False,False,False,6,1.9459101490553132,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8.989943046329998,False,False,True,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.990192329641772,False,True,False,False,6,1.9459101490553132,True
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.687442166975924,True,True,False,True,6,1.3862943611198906,False
9,-1,0,unknown,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.074635189810808,False,False,False,True,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.186355009225672,False,False,False,True,6,1.9459101490553132,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,8.990939806940807,False,True,False,False,6,1.0986122886681098,True
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,8.990067695753655,True,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.014325488050225,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,9.084890521258767,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,9.167537249650874,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.017726025696795,False,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,8.917444732471514,True,True,False,False,6,1.6094379124341003,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,8.989818381366925,True,False,False,True,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.21542741102474,True,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.091444217032327,False,False,False,False,6,2.5649493574615367,False
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.949235314374855,True,True,False,False,6,1.6094379124341003,False
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.008958312443486,True,True,False,False,6,1.3862943611198906,True
10,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.105424202026622,True,False,False,False,6,0.6931471805599453,False
10,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.965334573804839,False,True,False,False,6,0.6931471805599453,False
10,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.140990293841389,False,True,True,False,6,0.6931471805599453,False
10,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.955060950631902,True,False,False,False,6,0.6931471805599453,False
10,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,8.993551586299981,True,False,False,False,6,0.6931471805599453,False
10,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,8.989943046329998,True,True,False,False,6,0.6931471805599453,False
10,-1,0,unknown,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.708804795117285,False,True,True,False,6,1.0986122886681098,False
10,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.345133468317714,False,False,False,False,6,0.6931471805599453,False
10,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.004791129062925,True,False,False,False,6,0.6931471805599453,False
10,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.004545458996587,True,False,False,False,6,0.6931471805599453,False
10,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,8.989818381366925,True,False,True,False,6,0.6931471805599453,False
10,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.006754319877503,False,True,False,False,6,0.6931471805599453,False
10,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,9.040737587590003,True,False,False,False,6,0.6931471805599453,False
10,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,8.989818381366925,False,True,False,False,6,0.6931471805599453,False
10,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.894670262984233,True,False,False,False,6,0.6931471805599453,False
